Error: That port is already in use.
[18/Dec/2013 14:49:03] "GET /getjobinfo?jid_reboot=20131218144857558401&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:49:04] "GET /getjobinfo?jid_reboot=20131218144857558401&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:49:05] "GET /getjobinfo?jid_reboot=20131218144857558401&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:49:06] "GET /getjobinfo?jid_reboot=20131218144857558401&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:49:07] "GET /getjobinfo?jid_reboot=20131218144857558401&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:49:08] "GET /getjobinfo?jid_reboot=20131218144857558401&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:49:10] "GET /getjobinfo?jid_reboot=20131218144857558401&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:49:11] "GET /getjobinfo?jid_reboot=20131218144857558401&where=0 HTTP/1.0" 200 1437
[18/Dec/2013 14:49:11] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:12] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:13] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:14] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:15] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:16] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:17] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:18] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:19] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:20] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:21] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:22] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:23] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:24] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:49:25] "GET /getjobinfo?jid_reboot=20131218144857558401&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:13] "POST /rebootnginx HTTP/1.0" 200 1403
[18/Dec/2013 14:51:13] "GET /getjobinfo?jid_reboot=20131218145113084057&option= HTTP/1.0" 200 51
[18/Dec/2013 14:51:13] "GET /getjobinfo?jid_reboot=20131218145113084057&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:51:14] "GET /getjobinfo?jid_reboot=20131218145113084057&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:51:15] "GET /getjobinfo?jid_reboot=20131218145113084057&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:51:16] "GET /getjobinfo?jid_reboot=20131218145113084057&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:51:17] "GET /getjobinfo?jid_reboot=20131218145113084057&where=0 HTTP/1.0" 200 1146
[18/Dec/2013 14:51:17] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:18] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:19] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:20] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:21] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:22] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:23] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:24] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:25] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:26] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:27] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:28] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:29] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:30] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:51:31] "GET /getjobinfo?jid_reboot=20131218145113084057&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:52:51] "POST /replacenginxconf HTTP/1.0" 200 1455
[18/Dec/2013 14:52:51] "GET /getjobinfo?jid_fileupdate=20131218145251341486&option= HTTP/1.0" 200 55
[18/Dec/2013 14:52:51] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:52:52] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:52:53] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:52:54] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=0 HTTP/1.0" 200 1954
[18/Dec/2013 14:52:54] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:52:55] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:52:56] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:52:57] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:52:58] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:52:59] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:00] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:01] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:02] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:03] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:04] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:05] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:07] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:08] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:09] "GET /getjobinfo?jid_fileupdate=20131218145251341486&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:25] "POST /reloadnginx HTTP/1.0" 200 1403
[18/Dec/2013 14:53:25] "GET /getjobinfo?jid_reboot=20131218145325379544&option= HTTP/1.0" 200 51
[18/Dec/2013 14:53:25] "GET /getjobinfo?jid_reboot=20131218145325379544&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:53:26] "GET /getjobinfo?jid_reboot=20131218145325379544&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:53:27] "GET /getjobinfo?jid_reboot=20131218145325379544&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:53:28] "GET /getjobinfo?jid_reboot=20131218145325379544&where=0 HTTP/1.0" 200 26
[18/Dec/2013 14:53:29] "GET /getjobinfo?jid_reboot=20131218145325379544&where=0 HTTP/1.0" 200 1716
[18/Dec/2013 14:53:29] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:30] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:31] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:32] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:33] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:34] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:35] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:36] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:37] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:38] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:39] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:40] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:41] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:43] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 14:53:44] "GET /getjobinfo?jid_reboot=20131218145325379544&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:26] "POST /replacehaconf HTTP/1.0" 200 1455
[18/Dec/2013 16:47:26] "GET /getjobinfo?jid_fileupdate=20131218164726761681&option= HTTP/1.0" 200 55
[18/Dec/2013 16:47:26] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:47:27] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:47:28] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:47:29] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:47:30] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=0 HTTP/1.0" 200 197
[18/Dec/2013 16:47:31] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:32] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:33] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:34] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:35] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:36] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:37] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:38] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:39] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:40] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:41] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:42] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:43] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:44] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:47:45] "GET /getjobinfo?jid_fileupdate=20131218164726761681&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:32] "POST /replacehaconf HTTP/1.0" 200 1455
[18/Dec/2013 16:48:32] "GET /getjobinfo?jid_fileupdate=20131218164832152363&option= HTTP/1.0" 200 55
[18/Dec/2013 16:48:32] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:48:33] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:48:34] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:48:35] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=0 HTTP/1.0" 200 197
[18/Dec/2013 16:48:35] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:36] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:37] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:38] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:39] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:40] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:41] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:42] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:43] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:44] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:45] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:46] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:47] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:48] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:48:49] "GET /getjobinfo?jid_fileupdate=20131218164832152363&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:10] "POST /replacehaconf HTTP/1.0" 200 1455
[18/Dec/2013 16:52:10] "GET /getjobinfo?jid_fileupdate=20131218165210075233&option= HTTP/1.0" 200 55
[18/Dec/2013 16:52:11] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:52:12] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:52:13] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=0 HTTP/1.0" 200 197
[18/Dec/2013 16:52:13] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:14] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:15] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:16] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:17] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:18] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:19] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:20] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:21] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:22] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:23] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:24] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:25] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:26] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:52:27] "GET /getjobinfo?jid_fileupdate=20131218165210075233&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:42] "POST /replacehaconf HTTP/1.0" 200 1455
[18/Dec/2013 16:55:42] "GET /getjobinfo?jid_fileupdate=20131218165542030061&option= HTTP/1.0" 200 55
[18/Dec/2013 16:55:42] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:55:43] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:55:44] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:55:45] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=0 HTTP/1.0" 200 269
[18/Dec/2013 16:55:45] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:46] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:47] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:48] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:49] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:50] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:51] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:52] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:53] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:54] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:55] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:56] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:57] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:58] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:55:59] "GET /getjobinfo?jid_fileupdate=20131218165542030061&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:21] "POST /replacehaconf HTTP/1.0" 200 1455
[18/Dec/2013 16:57:21] "GET /getjobinfo?jid_fileupdate=20131218165721521404&option= HTTP/1.0" 200 55
[18/Dec/2013 16:57:21] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:57:22] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:57:23] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:57:24] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=0 HTTP/1.0" 200 269
[18/Dec/2013 16:57:24] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:25] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:26] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:27] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:28] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:29] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:30] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:31] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:32] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:33] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:34] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:35] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:36] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:37] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:57:38] "GET /getjobinfo?jid_fileupdate=20131218165721521404&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:16] "POST /replacehaconf HTTP/1.0" 200 1455
[18/Dec/2013 16:59:16] "GET /getjobinfo?jid_fileupdate=20131218165916319491&option= HTTP/1.0" 200 55
[18/Dec/2013 16:59:16] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:59:17] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:59:18] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=0 HTTP/1.0" 200 26
[18/Dec/2013 16:59:19] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=0 HTTP/1.0" 200 269
[18/Dec/2013 16:59:19] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:20] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:21] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:22] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:23] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:24] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:25] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:26] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:27] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:28] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:29] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:30] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:31] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:32] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 16:59:33] "GET /getjobinfo?jid_fileupdate=20131218165916319491&where=1 HTTP/1.0" 200 26
[18/Dec/2013 17:02:34] "POST /replacenginxconf HTTP/1.0" 200 1455
[18/Dec/2013 17:02:34] "GET /getjobinfo?jid_fileupdate=20131218170234208209&option= HTTP/1.0" 200 55
[18/Dec/2013 17:02:34] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=0 HTTP/1.0" 200 26
[18/Dec/2013 17:02:35] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=0 HTTP/1.0" 200 26
[18/Dec/2013 17:02:36] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=0 HTTP/1.0" 200 26
[18/Dec/2013 17:02:37] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=0 HTTP/1.0" 200 26
[18/Dec/2013 17:02:38] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=0 HTTP/1.0" 200 559
[18/Dec/2013 17:02:38] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=1 HTTP/1.0" 200 26
[18/Dec/2013 17:02:39] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=1 HTTP/1.0" 200 26
[18/Dec/2013 17:02:40] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=1 HTTP/1.0" 200 26
[18/Dec/2013 17:02:41] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=1 HTTP/1.0" 200 26
[18/Dec/2013 17:02:42] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=1 HTTP/1.0" 200 26
[18/Dec/2013 17:02:43] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=1 HTTP/1.0" 200 26
[18/Dec/2013 17:02:44] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=1 HTTP/1.0" 200 26
[18/Dec/2013 17:02:45] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=1 HTTP/1.0" 200 26
[18/Dec/2013 17:02:46] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=1 HTTP/1.0" 200 26
[18/Dec/2013 17:02:47] "GET /getjobinfo?jid_fileupdate=20131218170234208209&where=1 HTTP/1.0" 200 26
